1,Q0,Globalwarming,1,0.2278357153487013,Cosine_Relevance,
1,Q0,Climatechangemitigation,2,0.105763492046827,Cosine_Relevance,
1,Q0,Environmentalimpactoftheenergyindustry,3,0.09739596556106321,Cosine_Relevance,
1,Q0,Sustainabilityandenvironmentalmanagement,4,0.09517710604709996,Cosine_Relevance,
1,Q0,88888LightsOut,5,0.0930341831193348,Cosine_Relevance,
1,Q0,Greenparadox,6,0.08748464424394642,Cosine_Relevance,
1,Q0,Planetarymanagement,7,0.08718003422417114,Cosine_Relevance,
1,Q0,SustainableEnergyforAll,8,0.08539552814241293,Cosine_Relevance,
1,Q0,CenterforSustainableEnergyFarming,9,0.07999983988396905,Cosine_Relevance,
1,Q0,JosephRomm,10,0.07975845818228311,Cosine_Relevance,
1,Q0,Climatechange,11,0.07946961281338924,Cosine_Relevance,
1,Q0,Greenhousegas,12,0.07649667695499214,Cosine_Relevance,
1,Q0,Greenhousegasemissions,13,0.07641025847780418,Cosine_Relevance,
1,Q0,Climate,14,0.07184013339531199,Cosine_Relevance,
1,Q0,RenewableenergyinColombia,15,0.07171332167546574,Cosine_Relevance,
1,Q0,Greenhousegasremediation,16,0.07010267692775911,Cosine_Relevance,
1,Q0,PhilRadford,17,0.06844330019290348,Cosine_Relevance,
1,Q0,Naturalenvironment,18,0.068194164571923,Cosine_Relevance,
1,Q0,Energyconsumption,19,0.06698162333164369,Cosine_Relevance,
1,Q0,PaulJames28academic29,20,0.0662119129053141,Cosine_Relevance,
1,Q0,UnitedNationsFrameworkConventiononClimateChange,21,0.06107496703530857,Cosine_Relevance,
1,Q0,Ecologicalfootprint,22,0.05946214172831334,Cosine_Relevance,
1,Q0,Humanimpactontheenvironment,23,0.05652677291425761,Cosine_Relevance,
1,Q0,Greenpolitics,24,0.05476440287288966,Cosine_Relevance,
1,Q0,DepartmentofClimateChangeandEnergyEfficiency,25,0.0546979181543417,Cosine_Relevance,
1,Q0,RenewableenergyinKazakhstan,26,0.05452758811287888,Cosine_Relevance,
1,Q0,UnitedNationsEnvironmentProgramme,27,0.054004919060106925,Cosine_Relevance,
1,Q0,UNEP,28,0.053440524220038935,Cosine_Relevance,
1,Q0,Sustainabilitymeasurement,29,0.05200314734996523,Cosine_Relevance,
1,Q0,Marineenergy,30,0.05115517689049647,Cosine_Relevance,
1,Q0,Oceanenergy,31,0.05091027376852374,Cosine_Relevance,
1,Q0,Cleantechnology,32,0.05045961505971797,Cosine_Relevance,
1,Q0,PatrickMoore28environmentalist29,33,0.04998181586657845,Cosine_Relevance,
1,Q0,RenewableenergyinAfrica,34,0.04948191792164221,Cosine_Relevance,
1,Q0,Sustainablematerialsmanagement,35,0.049291740624094506,Cosine_Relevance,
1,Q0,RenewableenergyinHonduras,36,0.048618921839303525,Cosine_Relevance,
1,Q0,Marinecurrentpower,37,0.04861622232564843,Cosine_Relevance,
1,Q0,Geopark,38,0.048579536748796,Cosine_Relevance,
1,Q0,Planetaryboundaries,39,0.047415706280739184,Cosine_Relevance,
1,Q0,Energyrecycling,40,0.046088573388418284,Cosine_Relevance,
1,Q0,Greeneconomy,41,0.045926675217339806,Cosine_Relevance,
1,Q0,1002525renewableenergy,42,0.04490592594424773,Cosine_Relevance,
1,Q0,Sustainability,43,0.04454162069077079,Cosine_Relevance,
1,Q0,JamesLovelock,44,0.043563217146100425,Cosine_Relevance,
1,Q0,Energydevelopment,45,0.04256171753852864,Cosine_Relevance,
1,Q0,Energyresilience,46,0.042540164030049996,Cosine_Relevance,
1,Q0,Sustainabilitystandardsandcertification,47,0.04172929277947844,Cosine_Relevance,
1,Q0,Energydescent,48,0.041640129907454984,Cosine_Relevance,
