Perplexity:- 657.3414406406627; Iteration:- 1
Perplexity:- 594.3064506882189; Iteration:- 2
Perplexity:- 549.1707441382895; Iteration:- 3
Perplexity:- 523.1923053437407; Iteration:- 4
Perplexity:- 507.55414147619626; Iteration:- 5
Perplexity:- 497.7920976551429; Iteration:- 6
Perplexity:- 491.5203054770438; Iteration:- 7
Perplexity:- 487.40796862857; Iteration:- 8
Perplexity:- 484.6745268918913; Iteration:- 9
Perplexity:- 482.8415242795625; Iteration:- 10
Perplexity:- 481.6054661779613; Iteration:- 11
Perplexity:- 480.76908577481413; Iteration:- 12
Perplexity:- 480.2020380582292; Iteration:- 13
Perplexity:- 479.8172593171146; Iteration:- 14
Perplexity:- 479.5561757418858; Iteration:- 15
Perplexity:- 479.37918730049586; Iteration:- 16
