2,Q0,RenewableenergyintheCzechRepublic,1,0.46688956,Cosine_Relevance,
2,Q0,3Degrees,2,0.45369554,Cosine_Relevance,
2,Q0,RenewableenergyinMexico,3,0.33431497,Cosine_Relevance,
2,Q0,Greenjob,4,0.3337948,Cosine_Relevance,
2,Q0,Greeneconomy,5,0.33202636,Cosine_Relevance,
2,Q0,EugeneGreenEnergyStandard,6,0.3298293,Cosine_Relevance,
2,Q0,RenewableenergyinIndia,7,0.32785568,Cosine_Relevance,
2,Q0,Cleanenergy,8,0.31930894,Cosine_Relevance,
2,Q0,Sustainableenergy,9,0.31918535,Cosine_Relevance,
2,Q0,RenewableEnergyCertificate,10,0.3154414,Cosine_Relevance,
2,Q0,RenewableEnergyCertificates,11,0.3154414,Cosine_Relevance,
2,Q0,RenewableenergyinGermany,12,0.31405306,Cosine_Relevance,
2,Q0,RenewableenergyinLuxembourg,13,0.30699125,Cosine_Relevance,
2,Q0,RenewableenergyinSweden,14,0.30554283,Cosine_Relevance,
2,Q0,RenewableenergyintheUnitedKingdom,15,0.290487,Cosine_Relevance,
2,Q0,RenewableenergyinCanada,16,0.28475356,Cosine_Relevance,
2,Q0,Renewableenergypolicy,17,0.2829911,Cosine_Relevance,
2,Q0,Renewableenergycommercialization,18,0.28245413,Cosine_Relevance,
2,Q0,RenewableenergyintheUnitedStates,19,0.2794535,Cosine_Relevance,
2,Q0,GeothermalpowerinthePhilippines,20,0.27795208,Cosine_Relevance,
2,Q0,RenewableenergyintheEuropeanUnion,21,0.2764644,Cosine_Relevance,
2,Q0,RenewableenergyinAustralia,22,0.27562502,Cosine_Relevance,
2,Q0,RenewableenergyinNewZealand,23,0.27071428,Cosine_Relevance,
2,Q0,Renewableelectricity,24,0.27062845,Cosine_Relevance,
2,Q0,Renewableenergy,25,0.27021745,Cosine_Relevance,
2,Q0,RenewableenergyinTaiwan,26,0.26957262,Cosine_Relevance,
2,Q0,RenewableenergyinThailand,27,0.26917568,Cosine_Relevance,
2,Q0,RenewableenergyinthePhilippines,28,0.2662796,Cosine_Relevance,
2,Q0,Datacenterinfrastructureefficiency,29,0.26597336,Cosine_Relevance,
2,Q0,RenewableenergyinChina,30,0.2656213,Cosine_Relevance,
2,Q0,RenewableenergyinDenmark,31,0.2615915,Cosine_Relevance,
2,Q0,SiliconValleyPower,32,0.26116306,Cosine_Relevance,
2,Q0,RenewableenergyinItaly,33,0.25901422,Cosine_Relevance,
2,Q0,Greenpolitics,34,0.25679892,Cosine_Relevance,
2,Q0,CommunityChoiceAggregation,35,0.25526965,Cosine_Relevance,
2,Q0,RockyMountainPower,36,0.2509039,Cosine_Relevance,
2,Q0,PacifiCorp,37,0.24934128,Cosine_Relevance,
2,Q0,Greencomputing,38,0.24266195,Cosine_Relevance,
2,Q0,Energyefficientbuildings,39,0.241474,Cosine_Relevance,
